"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
156,"logistic_fall","personal_desirability",9,10.7409686230384,-0.782205790281296,17000
156,"positive_change_full","personal_desirability",60,10.7981270368783,-0.719035804271698,18000
156,"positive_change_partial","personal_desirability",69,10.8521942581486,-0.786772906780243,19000
156,"negative_change_full","personal_desirability",52,10.8255260110664,0.59113085269928,18500
156,"negative_change_partial","personal_desirability",73,10.8362788028427,0.550001502037048,18700
156,"linear_rise_sharp_fall","personal_desirability",9,10.7409686230384,-0.770108759403229,17000
156,"linear_rise_sharp_fall_exp_rise","personal_desirability",61,10.8091768730649,-0.14861673116684,18200
157,"linear_rise","personal_desirability",100,11.2035921449865,0.664202928543091,27000
157,"linear_fall","personal_desirability",0,8.60090245954208,-0.796408295631409,2000
157,"linear_low","personal_desirability",0,8.60090245954208,-0.796408295631409,2000
157,"linear_middle","personal_desirability",71,10.9034875525361,-0.142653584480286,20000
157,"linear_high","personal_desirability",100,11.3089526606443,0.638964056968689,30000
157,"exp_rise_convex","personal_desirability",100,11.1266311038503,0.716241598129272,25000
157,"exp_fall_convex","personal_desirability",3,8.60090245954208,-0.800098866224289,2000
157,"exp_rise_concave","personal_desirability",96,11.3089526606443,0.695410847663879,30000
157,"exp_fall_concave","personal_desirability",0,8.60090245954208,-0.767188608646393,2000
157,"sin_fr_full","personal_desirability",83,11.1266311038503,0.743858098983765,25000
157,"sin_fr_partial","personal_desirability",95,11.2035921449865,0.805129051208496,27000
157,"sin_rf_full","personal_desirability",8,9.51719319141624,-0.6385458111763,5000
157,"sin_rf_partial","personal_desirability",0,9.00636756765025,-0.802764624357224,3000
157,"sin_rfr_full","personal_desirability",53,10.6158054800843,-0.70612096786499,15000
157,"sin_rfr_partial","personal_desirability",74,10.9987977323405,-0.14861673116684,22000
157,"sin_frf_full","personal_desirability",8,10.2103403719762,-0.70612096786499,10000
157,"sin_frf_partial","personal_desirability",8,9.51719319141624,-0.802764624357224,5000
157,"sin_frfr","personal_desirability",59,10.7981270368783,-0.14861673116684,18000
157,"sin_rfrf","personal_desirability",8,10.3926619287701,-0.70612096786499,12000
157,"logistic_rise","personal_desirability",98,11.3089526606443,0.805129051208496,30000
157,"logistic_fall","personal_desirability",0,9.51719319141624,-0.763855904340744,5000
157,"positive_change_full","personal_desirability",76,10.9987977323405,0.182067513465881,22000
157,"positive_change_partial","personal_desirability",40,10.6158054800843,-0.804886221885681,15000
157,"negative_change_full","personal_desirability",0,8.60090245954208,-0.760498642921448,2000
157,"negative_change_partial","personal_desirability",12,9.98719682066197,-0.531803667545319,8000
157,"linear_rise_sharp_fall","personal_desirability",0,9.00636756765025,-0.766147941350937,3000
157,"linear_rise_sharp_fall_exp_rise","personal_desirability",56,10.9522777167056,-0.7435462474823,21000
158,"linear_rise","personal_desirability",61,10.6803440012219,-0.147052943706512,16000
158,"linear_fall","personal_desirability",17,9.69951474821019,-0.795732393860817,6000
158,"linear_low","personal_desirability",0,7.21460809842219,-0.757268339395523,500
158,"linear_middle","personal_desirability",50,10.2103403719762,-0.738604694604874,10000
158,"linear_high","personal_desirability",100,11.1266311038503,0.767621636390686,25000
158,"exp_rise_convex","personal_desirability",71,10.7409686230384,-0.653677701950073,17000
158,"exp_fall_convex","personal_desirability",29,10.3056505517805,-0.80050952732563,11000
158,"exp_rise_concave","personal_desirability",92,10.9034875525361,0.743858098983765,20000
158,"exp_fall_concave","personal_desirability",21,9.85366542803745,-0.79597944021225,7000
158,"sin_fr_full","personal_desirability",64,10.6803440012219,0.350695610046387,16000
158,"sin_fr_partial","personal_desirability",73,10.7981270368783,0.64991569519043,18000
158,"sin_rf_full","personal_desirability",44,9.98719682066197,-0.760498642921448,8000
158,"sin_rf_partial","personal_desirability",24,9.00636756765025,-0.795732393860817,3000
158,"sin_rfr_full","personal_desirability",45,10.3926619287701,-0.779097482562065,12000
158,"sin_rfr_partial","personal_desirability",54,10.6803440012219,-0.337333083152771,16000
158,"sin_frf_full","personal_desirability",20,9.29404964010203,-0.82760414481163,4000
158,"sin_frf_partial","personal_desirability",21,9.98719682066197,-0.733389675617218,8000
158,"sin_frfr","personal_desirability",31,10.2103403719762,-0.829600617289543,10000
158,"sin_rfrf","personal_desirability",17,9.85366542803745,-0.764794334769249,7000
158,"logistic_rise","personal_desirability",69,10.6158054800843,-0.14861673116684,15000
158,"logistic_fall","personal_desirability",23,9.9226582995244,-0.75335319340229,7500
158,"positive_change_full","personal_desirability",53,10.5956027727668,-0.337333083152771,14700
158,"positive_change_partial","personal_desirability",52,10.4334839232904,-0.194124341011047,12500
158,"negative_change_full","personal_desirability",53,10.5251511118162,-0.733389675617218,13700
158,"negative_change_partial","personal_desirability",63,10.5887768076964,0.60511040687561,14600
158,"linear_rise_sharp_fall","personal_desirability",23,7.90775527898214,-0.802764624357224,1000
158,"linear_rise_sharp_fall_exp_rise","personal_desirability",41,10.3056505517805,-0.746103793382645,11000
159,"linear_rise","personal_desirability",92,10.9034875525361,0.77463173866272,20000
159,"linear_fall","personal_desirability",0,NA,-0.770108759403229,0
159,"linear_low","personal_desirability",0,NA,-0.76956869661808,0
159,"linear_middle","personal_desirability",20,10.4334839232904,-0.738604694604874,12500
159,"linear_high","personal_desirability",100,11.0212705881925,0.724982976913452,22500
159,"exp_rise_convex","personal_desirability",80,10.9034875525361,0.429535150527954,20000
159,"exp_fall_convex","personal_desirability",0,8.3132203870903,-0.714079409837723,1500
159,"exp_rise_concave","personal_desirability",71,10.9034875525361,0.517738342285156,20000
159,"exp_fall_concave","personal_desirability",0,9.51719319141624,-0.714079409837723,5000
159,"sin_fr_full","personal_desirability",41,10.6158054800843,-0.31591272354126,15000
159,"sin_fr_partial","personal_desirability",50,10.8389490313986,-0.370111048221588,18750
159,"sin_rf_full","personal_desirability",9,8.82404601085629,-0.576312482357025,2500
159,"sin_rf_partial","personal_desirability",0,9.51719319141624,-0.714079409837723,5000
159,"sin_rfr_full","personal_desirability",39,10.7981270368783,-0.498227596282959,18000
159,"sin_rfr_partial","personal_desirability",52,10.9034875525361,-0.498227596282959,20000
159,"sin_frf_full","personal_desirability",11,10.0478214424784,-0.498227596282959,8500
159,"sin_frf_partial","personal_desirability",14,10.2103403719762,-0.820103853940964,10000
159,"sin_frfr","personal_desirability",27,10.7699561599116,-0.519260942935944,17500
159,"sin_rfrf","personal_desirability",0,9.51719319141624,-0.800548061728477,5000
159,"logistic_rise","personal_desirability",40,10.8255260110664,0.517738342285156,18500
159,"logistic_fall","personal_desirability",10,9.51719319141624,-0.714079409837723,5000
159,"positive_change_full","personal_desirability",37,10.8521942581486,-0.576312482357025,19000
159,"positive_change_partial","personal_desirability",8,10.3926619287701,-0.800412386655807,12000
159,"negative_change_full","personal_desirability",4,9.51719319141624,-0.800742790102959,5000
159,"negative_change_partial","personal_desirability",48,10.9034875525361,-0.77855496108532,20000
159,"linear_rise_sharp_fall","personal_desirability",0,8.82404601085629,-0.6385458111763,2500
159,"linear_rise_sharp_fall_exp_rise","personal_desirability",37,10.7699561599116,-0.746947407722473,17500
160,"linear_rise","personal_desirability",89,10.7409686230384,0.569373607635498,17000
160,"linear_fall","personal_desirability",1,9.81729778386658,-0.798355728387833,6750
160,"linear_low","personal_desirability",1,7.90675477864855,-0.635581880807877,999
160,"linear_middle","personal_desirability",26,10.1049798563184,-0.122550547122955,9000
160,"linear_high","personal_desirability",100,11.0626257738744,0.78659188747406,23450
160,"exp_rise_convex","personal_desirability",97,10.7980714797795,0.763096928596497,17999
160,"exp_fall_convex","personal_desirability",1,9.26873183211774,-0.764794334769249,3900
160,"exp_rise_concave","personal_desirability",90,10.7919971765028,-0.14861673116684,17890
160,"exp_fall_concave","personal_desirability",1,9.00636756765025,-0.791851699352264,3000
160,"sin_fr_full","personal_desirability",71,10.6582261959683,0.350695610046387,15650
160,"sin_fr_partial","personal_desirability",86,10.8255260110664,0.695410847663879,18500
160,"sin_rf_full","personal_desirability",4,9.51719319141624,-0.793742701411247,5000
160,"sin_rf_partial","personal_desirability",3,9.9226582995244,-0.76956869661808,7500
160,"sin_rfr_full","personal_desirability",92,10.7409686230384,0.740851640701294,17000
160,"sin_rfr_partial","personal_desirability",78,10.6803440012219,0.787449598312378,16000
160,"sin_frf_full","personal_desirability",9,10.3926619287701,-0.799278080463409,12000
160,"sin_frf_partial","personal_desirability",1,9.98719682066197,-0.782656818628311,8000
160,"sin_frfr","personal_desirability",77,10.5396441191188,-0.531803667545319,13900
160,"sin_rfrf","personal_desirability",12,10.5104449644265,-0.80050952732563,13500
160,"logistic_rise","personal_desirability",74,10.7980714797795,0.775673627853394,17999
160,"logistic_fall","personal_desirability",1,9.98719682066197,-0.810415476560593,8000
160,"positive_change_full","personal_desirability",93,10.8255260110664,0.759617209434509,18500
160,"positive_change_partial","personal_desirability",66,10.5645121856968,0.48602294921875,14250
160,"negative_change_full","personal_desirability",4,9.98719682066197,-0.781182378530502,8000
160,"negative_change_partial","personal_desirability",33,10.6485953029073,-0.626443922519684,15500
160,"linear_rise_sharp_fall","personal_desirability",3,8.52294091807237,-0.738396883010864,1850
160,"linear_rise_sharp_fall_exp_rise","personal_desirability",85,10.8469172010477,0.769952178001404,18900
161,"linear_rise","personal_desirability",0,10.3926619287701,-0.77660346031189,12000
161,"linear_fall","personal_desirability",77,10.8521942581486,0.658807754516602,19000
161,"linear_low","personal_desirability",100,10.9034875525361,0.780215501785278,20000
161,"linear_middle","personal_desirability",40,10.7699561599116,-0.779227450489998,17500
161,"linear_high","personal_desirability",0,10.2103403719762,-0.76291199028492,10000
161,"exp_rise_convex","personal_desirability",30,10.6158054800843,-0.802764624357224,15000
161,"exp_fall_convex","personal_desirability",92,10.8781697445518,0.751993536949158,19500
161,"exp_rise_concave","personal_desirability",6,10.3926619287701,-0.781182378530502,12000
161,"exp_fall_concave","personal_desirability",64,10.7981270368783,-0.701764285564423,18000
161,"sin_fr_full","personal_desirability",5,10.3926619287701,-0.785316154360771,12000
161,"sin_fr_partial","personal_desirability",22,10.5468126085974,-0.779145956039429,14000
161,"sin_rf_full","personal_desirability",67,10.8521942581486,-0.0745089650154114,19000
161,"sin_rf_partial","personal_desirability",76,10.9034875525361,-0.0785171985626221,20000
161,"sin_rfr_full","personal_desirability",11,10.6158054800843,-0.750480443239212,15000
161,"sin_rfr_partial","personal_desirability",28,10.6803440012219,-0.14861673116684,16000
161,"sin_frf_full","personal_desirability",50,10.7409686230384,-0.831508606672287,17000
161,"sin_frf_partial","personal_desirability",49,10.7409686230384,0.660629868507385,17000
161,"sin_frfr","personal_desirability",16,10.7699561599116,-0.719035804271698,17500
161,"sin_rfrf","personal_desirability",57,10.7869537362802,0.512632966041565,17800
161,"logistic_rise","personal_desirability",15,10.5468126085974,-0.807487621903419,14000
161,"logistic_fall","personal_desirability",80,10.7699561599116,0.523868918418884,17500
161,"positive_change_full","personal_desirability",22,10.3926619287701,-0.76672126352787,12000
161,"positive_change_partial","personal_desirability",34,10.7111156598887,-0.659039109945297,16500
161,"negative_change_full","personal_desirability",66,10.7981270368783,-0.515980362892151,18000
161,"negative_change_partial","personal_desirability",63,10.7981270368783,-0.717786878347397,18000
161,"linear_rise_sharp_fall","personal_desirability",76,10.8521942581486,-0.66818767786026,19000
161,"linear_rise_sharp_fall_exp_rise","personal_desirability",36,10.6158054800843,-0.693728685379028,15000
162,"linear_rise","personal_desirability",80,10.7981270368783,0.325093507766724,18000
162,"linear_fall","personal_desirability",1,5.60517018598809,-0.815364241600037,100
162,"linear_low","personal_desirability",0,4.91202300542815,-0.635581880807877,50
162,"linear_middle","personal_desirability",60,10.6158054800843,0.198688626289368,15000
162,"linear_high","personal_desirability",100,10.9034875525361,0.763096928596497,20000
162,"exp_rise_convex","personal_desirability",70,10.3926619287701,0.489366769790649,12000
162,"exp_fall_convex","personal_desirability",0,5.60517018598809,-0.760498642921448,100
162,"exp_rise_concave","personal_desirability",90,10.6158054800843,0.695410847663879,15000
162,"exp_fall_concave","personal_desirability",5,8.60090245954208,-0.756142899394035,2000
162,"sin_fr_full","personal_desirability",40,9.98719682066197,-0.442820072174072,8000
162,"sin_fr_partial","personal_desirability",55,9.98719682066197,0.489366769790649,8000
162,"sin_rf_full","personal_desirability",5,8.60090245954208,-0.70612096786499,2000
162,"sin_rf_partial","personal_desirability",0,7.90775527898214,-0.763855904340744,1000
162,"sin_rfr_full","personal_desirability",50,9.51719319141624,-0.701421439647675,5000
