"subject","plot_names","question_type","score","sentiment_score"
123,"sin_rf_full","hiring_likelihood",40,0.63322389125824
123,"sin_rf_partial","hiring_likelihood",50,-0.802764624357224
123,"sin_rfr_full","hiring_likelihood",33,-0.786772906780243
123,"sin_rfr_partial","hiring_likelihood",40,-0.738604694604874
123,"sin_frf_full","hiring_likelihood",55,0.198688626289368
123,"sin_frf_partial","hiring_likelihood",40,0.692275643348694
123,"sin_frfr","hiring_likelihood",30,-0.812782943248749
123,"sin_rfrf","hiring_likelihood",55,0.48602294921875
123,"logistic_rise","hiring_likelihood",60,0.569373607635498
123,"logistic_fall","hiring_likelihood",0,-0.802764624357224
123,"positive_change_full","hiring_likelihood",33,0.368670105934143
123,"positive_change_partial","hiring_likelihood",10,-0.802764624357224
123,"negative_change_full","hiring_likelihood",30,0.48602294921875
123,"negative_change_partial","hiring_likelihood",75,0.662921905517578
123,"linear_rise_sharp_fall","hiring_likelihood",0,-0.770108759403229
123,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.662636518478394
124,"linear_rise","hiring_likelihood",40,0.575344085693359
124,"linear_fall","hiring_likelihood",20,-0.756142899394035
124,"linear_low","hiring_likelihood",0,-0.6385458111763
124,"linear_middle","hiring_likelihood",40,-0.573340982198715
124,"linear_high","hiring_likelihood",88,0.569373607635498
124,"exp_rise_convex","hiring_likelihood",29,0.447273015975952
124,"exp_fall_convex","hiring_likelihood",52,-0.588049560785294
124,"exp_rise_concave","hiring_likelihood",50,0.358225703239441
124,"exp_fall_concave","hiring_likelihood",20,-0.795844867825508
124,"sin_fr_full","hiring_likelihood",30,-0.399859249591827
124,"sin_fr_partial","hiring_likelihood",20,-0.816568240523338
124,"sin_rf_full","hiring_likelihood",30,-0.488861799240112
124,"sin_rf_partial","hiring_likelihood",14,-0.790725380182266
124,"sin_rfr_full","hiring_likelihood",28,-0.831508606672287
124,"sin_rfr_partial","hiring_likelihood",31,-0.48485267162323
124,"sin_frf_full","hiring_likelihood",38,-0.583935678005219
124,"sin_frf_partial","hiring_likelihood",15,-0.816568240523338
124,"sin_frfr","hiring_likelihood",50,-0.82760414481163
124,"sin_rfrf","hiring_likelihood",29,-0.498227596282959
124,"logistic_rise","hiring_likelihood",47,-0.721811503171921
124,"logistic_fall","hiring_likelihood",23,-0.790725380182266
124,"positive_change_full","hiring_likelihood",40,-0.62202262878418
124,"positive_change_partial","hiring_likelihood",45,-0.710266351699829
124,"negative_change_full","hiring_likelihood",19,-0.263506472110748
124,"negative_change_partial","hiring_likelihood",70,-0.488861799240112
124,"linear_rise_sharp_fall","hiring_likelihood",19,-0.643200099468231
124,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",30,-0.82760414481163
125,"linear_rise","hiring_likelihood",92,0.742148160934448
125,"linear_fall","hiring_likelihood",4,-0.776860460639
125,"linear_low","hiring_likelihood",1,-0.808103069663048
125,"linear_middle","hiring_likelihood",47,0.238385558128357
125,"linear_high","hiring_likelihood",98,0.763096928596497
125,"exp_rise_convex","hiring_likelihood",85,0.618797659873962
125,"exp_fall_convex","hiring_likelihood",7,-0.439668238162994
125,"exp_rise_concave","hiring_likelihood",77,0.63322389125824
125,"exp_fall_concave","hiring_likelihood",21,-0.763868063688278
125,"sin_fr_full","hiring_likelihood",80,0.731200695037842
125,"sin_fr_partial","hiring_likelihood",70,0.714885711669922
125,"sin_rf_full","hiring_likelihood",56,0.380415678024292
125,"sin_rf_partial","hiring_likelihood",11,-0.14861673116684
125,"sin_rfr_full","hiring_likelihood",39,-0.825471818447113
125,"sin_rfr_partial","hiring_likelihood",27,0.0720525979995728
125,"sin_frf_full","hiring_likelihood",25,-0.758474662899971
125,"sin_frf_partial","hiring_likelihood",19,-0.626443922519684
125,"sin_frfr","hiring_likelihood",38,-0.830098822712898
125,"sin_rfrf","hiring_likelihood",40,-0.830667525529861
125,"logistic_rise","hiring_likelihood",74,-0.575399875640869
125,"logistic_fall","hiring_likelihood",14,-0.784725800156593
125,"positive_change_full","hiring_likelihood",59,-0.548487663269043
125,"positive_change_partial","hiring_likelihood",30,-0.31591272354126
125,"negative_change_full","hiring_likelihood",20,-0.814610570669174
125,"negative_change_partial","hiring_likelihood",29,-0.709654778242111
125,"linear_rise_sharp_fall","hiring_likelihood",3,-0.768433541059494
125,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",61,-0.647430300712585
126,"linear_rise","hiring_likelihood",70,0.246418833732605
126,"linear_fall","hiring_likelihood",25,-0.800742790102959
126,"linear_low","hiring_likelihood",0,-0.762333273887634
126,"linear_middle","hiring_likelihood",55,0.198509931564331
126,"linear_high","hiring_likelihood",100,0.682740211486816
126,"exp_rise_convex","hiring_likelihood",80,-0.456410765647888
126,"exp_fall_convex","hiring_likelihood",35,-0.836327463388443
126,"exp_rise_concave","hiring_likelihood",80,0.757876753807068
126,"exp_fall_concave","hiring_likelihood",40,-0.789868146181107
126,"sin_fr_full","hiring_likelihood",70,-0.475309669971466
126,"sin_fr_partial","hiring_likelihood",70,-0.251452386379242
126,"sin_rf_full","hiring_likelihood",40,-0.802764624357224
126,"sin_rf_partial","hiring_likelihood",45,-0.536834508180618
126,"sin_rfr_full","hiring_likelihood",70,-0.488861799240112
126,"sin_rfr_partial","hiring_likelihood",65,-0.583935678005219
126,"sin_frf_full","hiring_likelihood",50,-0.626443922519684
126,"sin_frf_partial","hiring_likelihood",55,-0.825471818447113
126,"sin_frfr","hiring_likelihood",65,-0.812782943248749
126,"sin_rfrf","hiring_likelihood",55,-0.819974020123482
126,"logistic_rise","hiring_likelihood",70,0.278250098228455
126,"logistic_fall","hiring_likelihood",40,-0.399859249591827
126,"positive_change_full","hiring_likelihood",90,-0.696438670158386
126,"positive_change_partial","hiring_likelihood",50,-0.422935426235199
126,"negative_change_full","hiring_likelihood",35,-0.709654778242111
126,"negative_change_partial","hiring_likelihood",70,0.48602294921875
126,"linear_rise_sharp_fall","hiring_likelihood",35,-0.784012526273727
126,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",65,0.64018452167511
127,"linear_rise","hiring_likelihood",70,0.550001502037048
127,"linear_fall","hiring_likelihood",30,-0.78410841524601
127,"linear_low","hiring_likelihood",0,-0.781182378530502
127,"linear_middle","hiring_likelihood",50,-0.0745089650154114
127,"linear_high","hiring_likelihood",100,0.767621636390686
127,"exp_rise_convex","hiring_likelihood",50,-0.14861673116684
127,"exp_fall_convex","hiring_likelihood",4,-0.802764624357224
127,"exp_rise_concave","hiring_likelihood",95,0.692407250404358
127,"exp_fall_concave","hiring_likelihood",20,-0.14861673116684
127,"sin_fr_full","hiring_likelihood",60,-0.324085831642151
127,"sin_fr_partial","hiring_likelihood",80,0.731200695037842
127,"sin_rf_full","hiring_likelihood",40,-0.802764624357224
127,"sin_rf_partial","hiring_likelihood",30,-0.802764624357224
127,"sin_rfr_full","hiring_likelihood",50,-0.776127889752388
127,"sin_rfr_partial","hiring_likelihood",50,0.0295119285583496
127,"sin_frf_full","hiring_likelihood",25,-0.812782943248749
127,"sin_frf_partial","hiring_likelihood",40,-0.14861673116684
127,"sin_frfr","hiring_likelihood",40,-0.719035804271698
127,"sin_rfrf","hiring_likelihood",30,-0.150505900382996
127,"logistic_rise","hiring_likelihood",60,0.550001502037048
127,"logistic_fall","hiring_likelihood",0,-0.782205790281296
127,"positive_change_full","hiring_likelihood",60,-0.510555654764175
127,"positive_change_partial","hiring_likelihood",20,-0.78410841524601
127,"negative_change_full","hiring_likelihood",50,-0.800786420702934
127,"negative_change_partial","hiring_likelihood",75,0.757876753807068
127,"linear_rise_sharp_fall","hiring_likelihood",10,-0.75335319340229
127,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.720000624656677
128,"linear_rise","hiring_likelihood",75,0.489366769790649
128,"linear_fall","hiring_likelihood",25,-0.811207756400108
128,"linear_low","hiring_likelihood",0,-0.770108759403229
128,"linear_middle","hiring_likelihood",50,-0.0745089650154114
128,"linear_high","hiring_likelihood",100,0.793171763420105
128,"exp_rise_convex","hiring_likelihood",64,0.246418833732605
128,"exp_fall_convex","hiring_likelihood",11,-0.75335319340229
128,"exp_rise_concave","hiring_likelihood",75,-0.518167406320572
128,"exp_fall_concave","hiring_likelihood",34,-0.833288311958313
128,"sin_fr_full","hiring_likelihood",57,-0.825471818447113
128,"sin_fr_partial","hiring_likelihood",69,-0.825471818447113
128,"sin_rf_full","hiring_likelihood",50,-0.0745089650154114
128,"sin_rf_partial","hiring_likelihood",45,-0.811207756400108
128,"sin_rfr_full","hiring_likelihood",48,-0.825471818447113
128,"sin_rfr_partial","hiring_likelihood",63,-0.825471818447113
128,"sin_frf_full","hiring_likelihood",44,-0.825471818447113
128,"sin_frf_partial","hiring_likelihood",38,-0.798084959387779
128,"sin_frfr","hiring_likelihood",50,-0.746103793382645
128,"sin_rfrf","hiring_likelihood",34,0.368670105934143
128,"logistic_rise","hiring_likelihood",62,-0.518167406320572
128,"logistic_fall","hiring_likelihood",25,-0.802764624357224
128,"positive_change_full","hiring_likelihood",65,-0.0727519989013672
128,"positive_change_partial","hiring_likelihood",45,-0.811207756400108
128,"negative_change_full","hiring_likelihood",45,-0.786772906780243
128,"negative_change_partial","hiring_likelihood",51,-0.795322969555855
128,"linear_rise_sharp_fall","hiring_likelihood",35,-0.75335319340229
128,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",43,-0.795322969555855
129,"linear_rise","hiring_likelihood",60,0.573563456535339
129,"linear_fall","hiring_likelihood",30,-0.837783962488174
129,"linear_low","hiring_likelihood",5,-0.6385458111763
129,"linear_middle","hiring_likelihood",50,-0.738604694604874
129,"linear_high","hiring_likelihood",100,0.70619523525238
129,"exp_rise_convex","hiring_likelihood",55,0.360349178314209
129,"exp_fall_convex","hiring_likelihood",30,-0.83100925385952
129,"exp_rise_concave","hiring_likelihood",80,-0.699339330196381
129,"exp_fall_concave","hiring_likelihood",30,-0.548586398363113
129,"sin_fr_full","hiring_likelihood",50,-0.712869167327881
129,"sin_fr_partial","hiring_likelihood",55,-0.816568240523338
129,"sin_rf_full","hiring_likelihood",40,-0.83100925385952
129,"sin_rf_partial","hiring_likelihood",40,-0.70612096786499
129,"sin_rfr_full","hiring_likelihood",60,-0.70612096786499
129,"sin_rfr_partial","hiring_likelihood",55,-0.786772906780243
129,"sin_frf_full","hiring_likelihood",50,-0.0745089650154114
129,"sin_frf_partial","hiring_likelihood",50,-0.701764285564423
129,"sin_frfr","hiring_likelihood",50,-0.763097643852234
129,"sin_rfrf","hiring_likelihood",35,-0.150505900382996
129,"logistic_rise","hiring_likelihood",65,-0.155446410179138
129,"logistic_fall","hiring_likelihood",35,-0.831361770629883
129,"positive_change_full","hiring_likelihood",50,-0.814036786556244
129,"positive_change_partial","hiring_likelihood",40,-0.816568240523338
129,"negative_change_full","hiring_likelihood",40,-0.790725380182266
129,"negative_change_partial","hiring_likelihood",60,-0.488861799240112
129,"linear_rise_sharp_fall","hiring_likelihood",25,-0.643200099468231
129,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,0.550001502037048
130,"linear_rise","hiring_likelihood",90,0.720000624656677
130,"linear_fall","hiring_likelihood",20,-0.795571208000183
130,"linear_low","hiring_likelihood",0,-0.76956869661808
130,"linear_middle","hiring_likelihood",50,0.597588777542114
130,"linear_high","hiring_likelihood",100,0.763096928596497
130,"exp_rise_convex","hiring_likelihood",70,-0.674341589212418
130,"exp_fall_convex","hiring_likelihood",10,-0.75335319340229
130,"exp_rise_concave","hiring_likelihood",90,0.597588777542114
130,"exp_fall_concave","hiring_likelihood",10,-0.817492663860321
130,"sin_fr_full","hiring_likelihood",60,-0.786772906780243
130,"sin_fr_partial","hiring_likelihood",75,-0.463634729385376
130,"sin_rf_full","hiring_likelihood",20,-0.805115893483162
130,"sin_rf_partial","hiring_likelihood",20,-0.807487621903419
130,"sin_rfr_full","hiring_likelihood",50,-0.812782943248749
130,"sin_rfr_partial","hiring_likelihood",50,-0.80387370288372
130,"sin_frf_full","hiring_likelihood",30,-0.798084959387779
130,"sin_frf_partial","hiring_likelihood",50,-0.778392940759659
130,"sin_frfr","hiring_likelihood",40,-0.829600617289543
130,"sin_rfrf","hiring_likelihood",40,-0.746103793382645
130,"logistic_rise","hiring_likelihood",70,-0.169785559177399
130,"logistic_fall","hiring_likelihood",10,-0.6385458111763
130,"positive_change_full","hiring_likelihood",65,-0.568433523178101
130,"positive_change_partial","hiring_likelihood",30,-0.765851438045502
130,"negative_change_full","hiring_likelihood",10,-0.828215762972832
130,"negative_change_partial","hiring_likelihood",75,-0.816568240523338
130,"linear_rise_sharp_fall","hiring_likelihood",5,-0.75335319340229
130,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",75,-0.719035804271698
131,"linear_rise","hiring_likelihood",61,0.358225703239441
131,"linear_fall","hiring_likelihood",10,-0.811207756400108
131,"linear_low","hiring_likelihood",0,-0.75335319340229
131,"linear_middle","hiring_likelihood",50,-0.379072666168213
131,"linear_high","hiring_likelihood",100,0.767621636390686
131,"exp_rise_convex","hiring_likelihood",80,-0.2663414478302
131,"exp_fall_convex","hiring_likelihood",15,-0.811207756400108
131,"exp_rise_concave","hiring_likelihood",64,0.489366769790649
131,"exp_fall_concave","hiring_likelihood",20,-0.811207756400108
131,"sin_fr_full","hiring_likelihood",69,-0.804375320672989
131,"sin_fr_partial","hiring_likelihood",85,0.569373607635498
131,"sin_rf_full","hiring_likelihood",35,0.198509931564331
131,"sin_rf_partial","hiring_likelihood",40,-0.804375320672989
131,"sin_rfr_full","hiring_likelihood",20,-0.804375320672989
131,"sin_rfr_partial","hiring_likelihood",50,-0.583935678005219
131,"sin_frf_full","hiring_likelihood",24,-0.583935678005219
131,"sin_frf_partial","hiring_likelihood",40,-0.804375320672989
131,"sin_frfr","hiring_likelihood",30,-0.804375320672989
131,"sin_rfrf","hiring_likelihood",20,-0.583935678005219
131,"logistic_rise","hiring_likelihood",76,0.605039834976196
131,"logistic_fall","hiring_likelihood",40,-0.811207756400108
131,"positive_change_full","hiring_likelihood",61,-0.583935678005219
131,"positive_change_partial","hiring_likelihood",60,-0.583935678005219
131,"negative_change_full","hiring_likelihood",50,-0.2663414478302
131,"negative_change_partial","hiring_likelihood",75,0.198509931564331
131,"linear_rise_sharp_fall","hiring_likelihood",19,-0.75335319340229
131,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",56,-0.583935678005219
132,"linear_rise","hiring_likelihood",65,0.662636518478394
132,"linear_fall","hiring_likelihood",3,-0.804886221885681
132,"linear_low","hiring_likelihood",0,-0.704618960618973
132,"linear_middle","hiring_likelihood",60,-0.738604694604874
132,"linear_high","hiring_likelihood",100,0.740766286849976
132,"exp_rise_convex","hiring_likelihood",74,0.810209512710571
132,"exp_fall_convex","hiring_likelihood",0,-0.6385458111763
132,"exp_rise_concave","hiring_likelihood",85,0.787449598312378
132,"exp_fall_concave","hiring_likelihood",0,-0.770108759403229
132,"sin_fr_full","hiring_likelihood",55,-0.0854547023773193
132,"sin_fr_partial","hiring_likelihood",56,0.805129051208496
132,"sin_rf_full","hiring_likelihood",25,-0.789868146181107
132,"sin_rf_partial","hiring_likelihood",5,-0.802764624357224
132,"sin_rfr_full","hiring_likelihood",54,0.0250457525253296
132,"sin_rfr_partial","hiring_likelihood",44,0.245589375495911
132,"sin_frf_full","hiring_likelihood",37,-0.801424637436867
132,"sin_frf_partial","hiring_likelihood",25,-0.6385458111763
132,"sin_frfr","hiring_likelihood",45,0.512632966041565
132,"sin_rfrf","hiring_likelihood",4,-0.746029853820801
132,"logistic_rise","hiring_likelihood",80,0.662921905517578
132,"logistic_fall","hiring_likelihood",0,-0.764794334769249
132,"positive_change_full","hiring_likelihood",50,-0.824171468615532
132,"positive_change_partial","hiring_likelihood",55,-0.659195721149445
132,"negative_change_full","hiring_likelihood",5,-0.808103069663048
132,"negative_change_partial","hiring_likelihood",50,0.787449598312378
132,"linear_rise_sharp_fall","hiring_likelihood",14,-0.75335319340229
132,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",55,0.569373607635498
133,"linear_rise","hiring_likelihood",86,0.546980261802673
133,"linear_fall","hiring_likelihood",30,-0.783836841583252
